data,numObitosCausaNatural,numObitosCausaNaoNatural,numObitosSujeitoInvestigacao,numAcidenteTrabalho,numAcidenteTransito,numEventualSuicidio,numEventualHomicidio,numOutrosAcidentes,numIgnorado
2013-04-16,26,1,1,0,0,1,0,0,0
2013-04-15,18,4,1,0,0,2,0,2,0
2013-04-14,24,0,0,0,0,0,0,0,0
2013-04-13,24,2,0,0,0,2,0,0,0
2013-04-12,22,1,2,0,0,0,0,1,0
2013-04-11,28,1,2,0,0,0,1,0,0
2013-04-10,21,0,3,0,0,0,0,0,0
2013-04-09,21,2,0,0,0,1,0,1,0
2013-04-08,25,1,4,0,0,1,0,0,0
2013-04-07,24,1,4,0,0,0,0,1,0
2013-04-06,33,2,1,0,0,1,0,0,1
2013-04-05,35,0,2,0,0,0,0,0,0
2013-04-04,23,1,3,1,0,0,0,0,0
2013-04-03,29,0,2,0,0,0,0,0,0
2013-04-02,22,3,5,0,0,2,0,1,0
2013-04-01,27,1,2,0,0,0,0,1,0
2013-03-31,15,0,1,0,0,0,0,0,0
2013-03-30,8,0,1,0,0,0,0,0,0
2013-03-29,16,1,0,0,0,0,0,1,0
2013-03-28,15,0,1,0,0,0,0,0,0
2013-03-27,9,1,3,0,0,1,0,0,0
2013-03-26,21,0,0,0,0,0,0,0,0
2013-03-25,14,1,0,0,0,0,0,1,0
2013-03-24,18,1,0,1,0,0,0,0,0
2013-03-23,20,1,0,0,0,0,0,1,0
2013-03-22,7,0,0,0,0,0,0,0,0
2013-03-21,8,1,0,0,0,0,0,1,0
2013-03-20,11,1,2,0,1,0,0,0,0
2013-03-19,16,0,0,0,0,0,0,0,0
2013-03-18,9,1,0,0,0,0,0,1,0
2013-03-17,15,0,0,0,0,0,0,0,0
2013-03-16,10,0,2,0,0,0,0,0,0
2013-03-15,14,0,0,0,0,0,0,0,0
2013-03-14,12,1,1,0,0,1,0,0,0
2013-03-13,20,0,0,0,0,0,0,0,0
2013-03-12,21,0,0,0,0,0,0,0,0
2013-03-11,10,2,0,0,0,2,0,0,0
2013-03-10,13,1,0,0,0,0,0,1,0
2013-03-09,18,0,1,0,0,0,0,0,0
2013-03-08,9,1,0,0,0,1,0,0,0
2013-03-07,22,1,0,0,1,0,0,0,0
2013-03-06,16,1,0,0,0,0,0,1,0
2013-03-05,16,1,0,0,0,1,0,0,0
2013-03-04,14,0,0,0,0,0,0,0,0
2013-03-03,15,1,0,0,0,0,0,0,1
2013-03-02,20,1,0,0,0,0,0,1,0
2013-03-01,10,0,0,0,0,0,0,0,0
2013-02-28,6,1,0,0,0,1,0,0,0
2013-02-27,11,0,0,0,0,0,0,0,0
2013-02-26,7,1,1,0,0,0,0,1,0
2013-02-25,9,1,0,0,0,1,0,0,0
2013-02-24,14,1,1,0,0,0,0,1,0
2013-02-23,4,0,1,0,0,0,0,0,0
2013-02-22,10,1,0,0,0,1,0,0,0
2013-02-21,7,2,0,0,1,0,0,1,0
2013-02-20,14,0,1,0,0,0,0,0,0
2013-02-19,5,0,1,0,0,0,0,0,0
2013-02-18,3,0,2,0,0,0,0,0,0
2013-02-17,10,0,0,0,0,0,0,0,0
2013-02-16,11,0,0,0,0,0,0,0,0
2013-02-15,11,2,2,0,0,1,0,1,0
2013-02-14,14,1,0,0,0,0,0,1,0
2013-02-13,10,3,1,1,0,0,0,1,1
2013-02-12,13,1,0,0,0,0,0,0,1
2013-02-11,14,2,1,0,0,0,0,2,0
2013-02-10,16,1,1,0,1,0,0,0,0
2013-02-09,14,0,0,0,0,0,0,0,0
2013-02-08,6,1,4,0,0,0,0,1,0
2013-02-07,18,0,0,0,0,0,0,0,0
2013-02-06,11,1,1,1,0,0,0,0,0
2013-02-05,12,2,1,0,0,1,0,1,0
2013-02-04,22,1,1,0,0,1,0,0,0
2013-02-03,20,0,1,0,0,0,0,0,0
2013-02-02,10,0,1,0,0,0,0,0,0
2013-02-01,11,0,0,0,0,0,0,0,0
2013-01-31,6,1,2,0,0,0,0,1,0
2013-01-30,8,0,1,0,0,0,0,0,0
2013-01-29,5,1,0,0,0,0,0,1,0
2013-01-28,7,0,0,0,0,0,0,0,0
2013-01-27,5,0,1,0,0,0,0,0,0
2013-01-26,12,0,3,0,0,0,0,0,0
2013-01-25,5,0,1,0,0,0,0,0,0
2013-01-24,9,0,0,0,0,0,0,0,0
2013-01-23,7,0,0,0,0,0,0,0,0
2013-01-22,10,0,1,0,0,0,0,0,0
2013-01-21,13,0,0,0,0,0,0,0,0
2013-01-20,10,0,1,0,0,0,0,0,0
2013-01-19,9,1,2,0,1,0,0,0,0
2013-01-18,10,0,0,0,0,0,0,0,0
2013-01-17,8,2,0,0,0,1,0,1,0
2013-01-16,7,1,2,1,0,0,0,0,0
2013-01-15,16,1,0,0,0,0,0,1,0
2013-01-14,9,0,0,0,0,0,0,0,0
2013-01-13,11,0,0,0,0,0,0,0,0
2013-01-12,5,2,2,0,0,0,0,2,0
2013-01-11,11,2,0,0,0,1,0,1,0
2013-01-10,7,1,1,0,1,0,0,0,0
2013-01-09,4,2,1,0,0,0,0,2,0
2013-01-08,7,1,0,0,0,0,0,1,0
2013-01-07,6,0,0,0,0,0,0,0,0
2013-01-06,9,1,0,0,0,1,0,0,0
2013-01-05,7,0,1,0,0,0,0,0,0
2013-01-04,8,1,0,0,0,0,0,1,0
2013-01-03,9,0,2,0,0,0,0,0,0
2013-01-02,9,1,1,0,0,0,0,1,0
2013-01-01,5,0,0,0,0,0,0,0,0
2012-12-31,11,0,0,0,0,0,0,0,0
2012-12-30,9,0,3,0,0,0,0,0,0
2012-12-29,8,0,0,0,0,0,0,0,0
2012-12-28,7,1,0,0,0,0,0,0,1
2012-12-27,5,0,0,0,0,0,0,0,0
2012-12-26,10,0,1,0,0,0,0,0,0
2012-12-25,4,0,2,0,0,0,0,0,0
2012-12-24,6,0,1,0,0,0,0,0,0
2012-12-23,6,0,0,0,0,0,0,0,0
2012-12-22,10,0,0,0,0,0,0,0,0
2012-12-21,9,1,1,0,0,0,0,1,0
2012-12-20,9,1,0,0,0,0,0,1,0
2012-12-19,3,0,2,0,0,0,0,0,0
2012-12-18,10,0,0,0,0,0,0,0,0
2012-12-17,6,0,1,0,0,0,0,0,0
2012-12-16,12,0,0,0,0,0,0,0,0
2012-12-15,8,1,0,0,0,0,0,0,1
2012-12-14,10,0,0,0,0,0,0,0,0
2012-12-13,10,0,0,0,0,0,0,0,0
2012-12-12,11,1,1,0,0,1,0,0,0
2012-12-11,6,0,0,0,0,0,0,0,0
2012-12-10,6,0,0,0,0,0,0,0,0
2012-12-09,8,1,0,0,0,0,0,1,0
2012-12-08,7,0,0,0,0,0,0,0,0
2012-12-07,11,3,1,0,1,1,0,1,0
2012-12-06,9,2,0,0,0,1,0,1,0
2012-12-05,5,0,1,0,0,0,0,0,0
2012-12-04,5,0,0,0,0,0,0,0,0
2012-12-03,8,0,0,0,0,0,0,0,0
2012-12-02,7,0,0,0,0,0,0,0,0
2012-12-01,5,0,0,0,0,0,0,0,0
2012-11-30,0,0,0,0,0,0,0,0,0
2012-11-29,0,0,0,0,0,0,0,0,0
2012-11-28,0,0,0,0,0,0,0,0,0
2012-11-27,0,0,0,0,0,0,0,0,0
2012-11-26,0,0,0,0,0,0,0,0,0
2012-11-25,0,0,0,0,0,0,0,0,0
2012-11-24,0,0,0,0,0,0,0,0,0
2012-11-23,0,0,0,0,0,0,0,0,0
2012-11-22,0,0,0,0,0,0,0,0,0
2012-11-21,0,0,0,0,0,0,0,0,0
2012-11-20,0,0,0,0,0,0,0,0,0
2012-11-19,0,0,0,0,0,0,0,0,0
2012-11-18,0,0,0,0,0,0,0,0,0
2012-11-17,0,0,0,0,0,0,0,0,0
2012-11-16,4,0,0,0,0,0,0,0,0
2012-11-15,6,0,2,0,0,0,0,0,0
